Timestamp,Flow (SLPM),Total Flow (NCM),Temperature (°C),Battery
2025-10-01 16:58:11,3.08,2.304,24.6,99% (Good)
2025-10-01 16:58:12,3.44,2.308,24.6,99% (Good)
2025-10-01 16:58:13,3.39,2.311,23.0,99% (Good)
2025-10-01 16:58:14,2.58,2.314,23.0,99% (Good)
2025-10-01 16:58:15,3.02,2.317,23.0,99% (Good)
2025-10-01 16:58:16,2.13,2.319,23.0,99% (Good)
2025-10-01 16:58:17,2.04,2.321,23.0,99% (Good)
2025-10-01 16:58:18,2.12,2.323,23.2,99% (Good)
2025-10-01 16:58:19,2.76,2.326,23.2,99% (Good)
2025-10-01 16:58:21,2.81,2.329,23.2,99% (Good)
2025-10-01 16:58:22,1.93,2.331,23.2,99% (Good)
2025-10-01 16:58:23,2.94,2.334,23.2,99% (Good)
2025-10-01 16:58:24,2.36,2.336,23.7,99% (Good)
2025-10-01 16:58:25,2.62,2.338,23.7,99% (Good)
2025-10-01 16:58:26,2.36,2.341,23.7,99% (Good)
2025-10-01 16:58:27,2.10,2.343,23.7,99% (Good)
2025-10-01 16:58:28,1.89,2.345,23.7,99% (Good)
2025-10-01 16:58:29,2.11,2.347,24.0,99% (Good)
2025-10-01 16:58:30,1.57,2.349,24.0,99% (Good)
2025-10-01 16:58:31,1.79,2.350,24.0,99% (Good)
2025-10-01 16:58:32,2.10,2.352,24.0,99% (Good)
2025-10-01 16:58:33,1.85,2.354,24.0,99% (Good)
2025-10-01 16:58:34,2.06,2.356,24.7,99% (Good)
2025-10-01 16:58:35,2.47,2.359,24.7,99% (Good)
2025-10-01 16:58:36,2.33,2.361,24.7,99% (Good)
2025-10-01 16:58:37,2.49,2.364,24.7,99% (Good)
2025-10-01 16:58:38,2.41,2.366,24.7,99% (Good)
2025-10-01 16:58:39,2.06,2.368,24.3,99% (Good)
2025-10-01 16:58:40,1.61,2.370,24.3,99% (Good)
2025-10-01 16:58:41,2.31,2.372,24.3,99% (Good)
2025-10-01 16:58:42,1.53,2.374,24.3,99% (Good)
2025-10-01 16:58:43,1.99,2.376,24.3,99% (Good)
2025-10-01 16:58:44,1.49,2.377,24.9,99% (Good)
2025-10-01 16:58:45,1.98,2.379,24.9,99% (Good)
2025-10-01 16:58:46,1.84,2.381,24.9,99% (Good)
2025-10-01 16:58:47,2.02,2.383,24.9,99% (Good)
2025-10-01 16:58:48,1.74,2.385,24.9,99% (Good)
2025-10-01 16:58:49,1.69,2.386,23.2,99% (Good)
2025-10-01 16:58:50,1.76,2.388,23.2,99% (Good)
2025-10-01 16:58:51,2.64,2.391,23.2,99% (Good)
2025-10-01 16:58:52,1.88,2.393,23.2,99% (Good)
2025-10-01 16:58:53,2.85,2.395,23.2,99% (Good)
2025-10-01 16:58:54,1.93,2.397,23.1,99% (Good)
2025-10-01 16:58:55,2.16,2.400,23.1,99% (Good)
2025-10-01 16:58:56,2.74,2.402,23.1,99% (Good)
2025-10-01 16:58:57,2.97,2.405,23.1,99% (Good)
2025-10-01 16:58:59,2.42,2.408,23.1,99% (Good)
2025-10-01 16:59:00,2.91,2.411,24.4,99% (Good)
2025-10-01 16:59:01,2.73,2.413,24.4,99% (Good)
2025-10-01 16:59:02,2.55,2.416,24.4,99% (Good)
2025-10-01 16:59:03,2.81,2.419,24.4,99% (Good)
2025-10-01 16:59:04,3.01,2.422,24.4,99% (Good)
2025-10-01 16:59:05,3.06,2.425,23.8,99% (Good)
2025-10-01 16:59:06,3.36,2.428,23.8,99% (Good)
2025-10-01 16:59:07,3.36,2.431,23.8,99% (Good)
2025-10-01 16:59:08,3.52,2.435,23.8,99% (Good)
2025-10-01 16:59:09,3.78,2.439,23.8,99% (Good)
2025-10-01 16:59:10,4.11,2.443,24.3,99% (Good)
2025-10-01 16:59:11,3.80,2.447,24.3,99% (Good)
2025-10-01 16:59:12,4.29,2.451,24.3,99% (Good)
2025-10-01 16:59:13,3.41,2.454,24.3,99% (Good)
2025-10-01 16:59:14,3.92,2.458,24.3,99% (Good)
2025-10-01 16:59:15,4.28,2.463,23.2,99% (Good)
2025-10-01 16:59:16,3.71,2.466,23.2,99% (Good)
2025-10-01 16:59:17,4.27,2.471,23.2,99% (Good)
2025-10-01 16:59:18,4.17,2.475,23.2,99% (Good)
2025-10-01 16:59:19,4.57,2.479,23.2,99% (Good)
2025-10-01 16:59:20,4.60,2.484,24.1,99% (Good)
2025-10-01 16:59:21,5.28,2.489,24.1,99% (Good)
2025-10-01 16:59:22,4.34,2.493,24.1,99% (Good)
2025-10-01 16:59:23,4.52,2.498,24.1,99% (Good)
2025-10-01 16:59:24,5.55,2.504,24.1,99% (Good)
2025-10-01 16:59:25,5.50,2.509,24.8,99% (Good)
2025-10-01 16:59:26,5.40,2.514,24.8,99% (Good)
2025-10-01 16:59:27,5.47,2.520,24.8,99% (Good)
2025-10-01 16:59:28,5.27,2.525,24.8,99% (Good)
2025-10-01 16:59:29,4.94,2.530,24.8,99% (Good)
2025-10-01 16:59:30,6.11,2.536,24.1,99% (Good)
2025-10-01 16:59:31,5.62,2.542,24.1,99% (Good)
2025-10-01 16:59:32,6.37,2.548,24.1,99% (Good)
2025-10-01 16:59:33,5.36,2.554,24.1,99% (Good)
2025-10-01 16:59:35,5.90,2.559,24.1,99% (Good)
2025-10-01 16:59:36,5.52,2.565,23.9,99% (Good)
2025-10-01 16:59:37,6.64,2.572,23.9,99% (Good)
2025-10-01 16:59:38,6.25,2.578,23.9,99% (Good)
2025-10-01 16:59:39,6.05,2.584,23.9,99% (Good)
2025-10-01 16:59:40,6.96,2.591,23.9,99% (Good)
2025-10-01 16:59:41,6.19,2.597,24.2,99% (Good)
2025-10-01 16:59:42,7.21,2.604,24.2,99% (Good)
2025-10-01 16:59:43,7.19,2.612,24.2,99% (Good)
2025-10-01 16:59:44,7.11,2.619,24.2,99% (Good)
2025-10-01 16:59:45,7.29,2.626,24.2,99% (Good)
2025-10-01 16:59:46,6.84,2.633,23.8,99% (Good)
2025-10-01 16:59:47,7.23,2.640,23.8,99% (Good)
2025-10-01 16:59:48,6.74,2.647,23.8,99% (Good)
2025-10-01 16:59:49,7.14,2.654,23.8,99% (Good)
2025-10-01 16:59:50,7.63,2.661,23.8,99% (Good)
2025-10-01 16:59:51,7.85,2.669,24.0,99% (Good)
2025-10-01 16:59:52,7.70,2.677,24.0,99% (Good)
2025-10-01 16:59:53,8.03,2.685,24.0,99% (Good)
2025-10-01 16:59:54,7.11,2.692,24.0,99% (Good)
2025-10-01 16:59:55,8.11,2.700,24.0,99% (Good)
2025-10-01 16:59:56,7.27,2.708,24.9,99% (Good)
2025-10-01 16:59:57,7.29,2.715,24.9,99% (Good)
2025-10-01 16:59:58,7.97,2.723,24.9,99% (Good)
2025-10-01 16:59:59,7.83,2.731,24.9,99% (Good)
2025-10-01 17:00:00,7.99,2.739,24.9,99% (Good)
2025-10-01 17:00:01,7.34,2.746,23.7,99% (Good)
2025-10-01 17:00:02,7.77,2.754,23.7,99% (Good)
2025-10-01 17:00:03,7.60,2.761,23.7,99% (Good)
2025-10-01 17:00:04,8.36,2.770,23.7,99% (Good)
2025-10-01 17:00:05,8.46,2.778,23.7,99% (Good)
2025-10-01 17:00:06,7.54,2.786,24.9,99% (Good)
2025-10-01 17:00:07,8.09,2.794,24.9,99% (Good)
2025-10-01 17:00:08,8.45,2.802,24.9,99% (Good)
2025-10-01 17:00:09,8.36,2.811,24.9,99% (Good)
2025-10-01 17:00:11,7.43,2.818,24.9,99% (Good)
2025-10-01 17:00:12,8.16,2.826,24.9,99% (Good)
2025-10-01 17:00:13,8.23,2.834,24.9,99% (Good)
2025-10-01 17:00:14,7.73,2.842,24.9,99% (Good)
2025-10-01 17:00:15,7.62,2.850,24.9,99% (Good)
2025-10-01 17:00:16,8.04,2.858,24.9,99% (Good)
2025-10-01 17:00:17,7.95,2.866,24.9,99% (Good)
2025-10-01 17:00:18,7.62,2.873,24.9,99% (Good)
2025-10-01 17:00:19,7.46,2.881,24.9,99% (Good)
2025-10-01 17:00:20,7.55,2.888,24.9,99% (Good)
2025-10-01 17:00:21,8.45,2.897,24.9,99% (Good)
2025-10-01 17:00:22,8.33,2.905,24.6,99% (Good)
2025-10-01 17:00:23,8.04,2.913,24.6,99% (Good)
2025-10-01 17:00:24,7.91,2.921,24.6,99% (Good)
2025-10-01 17:00:25,7.13,2.928,24.6,99% (Good)
2025-10-01 17:00:26,7.24,2.935,24.6,99% (Good)
2025-10-01 17:00:27,7.04,2.943,23.4,99% (Good)
2025-10-01 17:00:28,7.14,2.950,23.4,99% (Good)
2025-10-01 17:00:29,7.22,2.957,23.4,99% (Good)
2025-10-01 17:00:30,7.88,2.965,23.4,99% (Good)
2025-10-01 17:00:31,7.52,2.972,23.4,99% (Good)
2025-10-01 17:00:32,7.76,2.980,25.1,99% (Good)
2025-10-01 17:00:33,7.73,2.988,25.1,99% (Good)
2025-10-01 17:00:34,6.99,2.995,25.1,99% (Good)
2025-10-01 17:00:35,7.03,3.002,25.1,99% (Good)
2025-10-01 17:00:36,7.47,3.009,25.1,99% (Good)
2025-10-01 17:00:37,6.69,3.016,25.1,99% (Good)
2025-10-01 17:00:38,6.92,3.023,25.1,99% (Good)
2025-10-01 17:00:39,6.47,3.029,25.1,99% (Good)
2025-10-01 17:00:40,6.24,3.036,25.1,99% (Good)
2025-10-01 17:00:41,6.29,3.042,25.1,99% (Good)
2025-10-01 17:00:42,6.17,3.048,23.0,99% (Good)
2025-10-01 17:00:43,6.94,3.055,23.0,99% (Good)
2025-10-01 17:00:44,5.80,3.061,23.0,99% (Good)
2025-10-01 17:00:45,6.56,3.067,23.0,99% (Good)
2025-10-01 17:00:46,6.59,3.074,23.0,99% (Good)
2025-10-01 17:00:47,5.82,3.080,22.9,99% (Good)
2025-10-01 17:00:49,5.41,3.085,22.9,99% (Good)
2025-10-01 17:00:50,5.84,3.091,22.9,99% (Good)
2025-10-01 17:00:51,5.88,3.097,22.9,99% (Good)
2025-10-01 17:00:52,5.80,3.103,22.9,99% (Good)
2025-10-01 17:00:53,5.58,3.108,24.2,99% (Good)
2025-10-01 17:00:54,5.67,3.114,24.2,99% (Good)
2025-10-01 17:00:55,5.70,3.120,24.2,99% (Good)
2025-10-01 17:00:56,5.70,3.125,24.2,99% (Good)
2025-10-01 17:00:57,4.93,3.130,24.2,99% (Good)
2025-10-01 17:00:58,5.43,3.136,24.1,99% (Good)
2025-10-01 17:00:59,5.03,3.141,24.1,99% (Good)
2025-10-01 17:01:00,5.02,3.146,24.1,99% (Good)
2025-10-01 17:01:01,4.56,3.150,24.1,99% (Good)
2025-10-01 17:01:02,4.94,3.155,24.1,99% (Good)
2025-10-01 17:01:03,4.13,3.159,23.0,99% (Good)
2025-10-01 17:01:04,5.01,3.164,23.0,99% (Good)
2025-10-01 17:01:05,4.50,3.169,23.0,99% (Good)
2025-10-01 17:01:06,4.41,3.173,23.0,99% (Good)
2025-10-01 17:01:07,3.57,3.177,23.0,99% (Good)
2025-10-01 17:01:08,4.46,3.181,23.9,99% (Good)
2025-10-01 17:01:09,4.54,3.186,23.9,99% (Good)
2025-10-01 17:01:10,3.96,3.190,23.9,99% (Good)
2025-10-01 17:01:11,3.65,3.193,23.9,99% (Good)
2025-10-01 17:01:12,3.41,3.197,23.9,99% (Good)
2025-10-01 17:01:13,3.52,3.200,23.4,99% (Good)
2025-10-01 17:01:14,3.08,3.204,23.4,99% (Good)
2025-10-01 17:01:15,3.97,3.207,23.4,99% (Good)
2025-10-01 17:01:16,3.83,3.211,23.4,99% (Good)
2025-10-01 17:01:17,3.44,3.215,23.4,99% (Good)
2025-10-01 17:01:18,3.61,3.218,23.2,99% (Good)
2025-10-01 17:01:19,2.69,3.221,23.2,99% (Good)
2025-10-01 17:01:20,2.73,3.224,23.2,99% (Good)
2025-10-01 17:01:21,2.53,3.226,23.2,99% (Good)
2025-10-01 17:01:22,3.32,3.230,23.2,99% (Good)
2025-10-01 17:01:24,2.61,3.232,23.8,99% (Good)
2025-10-01 17:01:25,3.17,3.235,23.8,99% (Good)
2025-10-01 17:01:26,3.16,3.239,23.8,99% (Good)
2025-10-01 17:01:27,2.37,3.241,23.8,99% (Good)
2025-10-01 17:01:28,2.38,3.243,23.8,99% (Good)
2025-10-01 17:01:29,2.72,3.246,22.9,99% (Good)
2025-10-01 17:01:30,2.67,3.249,22.9,99% (Good)
2025-10-01 17:01:31,2.75,3.251,22.9,99% (Good)
2025-10-01 17:01:32,2.08,3.254,22.9,99% (Good)
2025-10-01 17:01:33,1.79,3.255,22.9,99% (Good)
2025-10-01 17:01:34,2.15,3.257,23.3,99% (Good)
2025-10-01 17:01:35,2.08,3.260,23.3,99% (Good)
2025-10-01 17:01:36,2.20,3.262,23.3,99% (Good)
2025-10-01 17:01:37,1.72,3.263,23.3,99% (Good)
2025-10-01 17:01:38,2.07,3.266,23.3,99% (Good)
2025-10-01 17:01:39,1.75,3.267,24.4,99% (Good)
2025-10-01 17:01:40,1.90,3.269,24.4,99% (Good)
2025-10-01 17:01:41,1.89,3.271,24.4,99% (Good)
2025-10-01 17:01:42,2.18,3.273,24.4,99% (Good)
2025-10-01 17:01:43,2.54,3.276,24.4,99% (Good)
2025-10-01 17:01:44,2.15,3.278,23.1,99% (Good)
2025-10-01 17:01:45,2.42,3.280,23.1,99% (Good)
2025-10-01 17:01:46,2.55,3.283,23.1,99% (Good)
2025-10-01 17:01:47,2.13,3.285,23.1,99% (Good)
2025-10-01 17:01:48,1.61,3.287,23.1,99% (Good)
2025-10-01 17:01:49,2.22,3.289,23.0,99% (Good)
2025-10-01 17:01:50,1.44,3.290,23.0,99% (Good)
2025-10-01 17:01:51,2.27,3.293,23.0,99% (Good)
2025-10-01 17:01:52,1.60,3.294,23.0,99% (Good)
2025-10-01 17:01:53,2.15,3.296,23.0,99% (Good)
2025-10-01 17:01:54,2.13,3.298,24.7,99% (Good)
2025-10-01 17:01:55,2.45,3.301,24.7,99% (Good)
2025-10-01 17:01:56,2.00,3.303,24.7,99% (Good)
2025-10-01 17:01:57,1.81,3.305,24.7,99% (Good)
2025-10-01 17:01:59,2.20,3.307,24.7,99% (Good)
2025-10-01 17:02:00,2.89,3.310,24.0,99% (Good)
2025-10-01 17:02:01,2.69,3.313,24.0,99% (Good)
2025-10-01 17:02:02,2.23,3.315,24.0,99% (Good)
2025-10-01 17:02:03,1.99,3.317,24.0,99% (Good)
2025-10-01 17:02:04,2.69,3.319,24.0,99% (Good)
2025-10-01 17:02:05,3.01,3.322,24.5,99% (Good)
2025-10-01 17:02:06,2.60,3.325,24.5,99% (Good)
2025-10-01 17:02:07,2.12,3.327,24.5,99% (Good)
2025-10-01 17:02:08,2.72,3.330,24.5,99% (Good)
2025-10-01 17:02:09,3.23,3.333,24.5,99% (Good)
2025-10-01 17:02:10,3.50,3.337,24.8,99% (Good)
2025-10-01 17:02:11,3.14,3.340,24.8,99% (Good)
2025-10-01 17:02:12,3.07,3.343,24.8,99% (Good)
2025-10-01 17:02:13,3.17,3.346,24.8,99% (Good)
2025-10-01 17:02:14,3.71,3.350,24.8,99% (Good)
2025-10-01 17:02:15,3.75,3.353,24.7,99% (Good)
2025-10-01 17:02:16,3.33,3.357,24.7,99% (Good)
2025-10-01 17:02:17,3.45,3.360,24.7,99% (Good)
2025-10-01 17:02:18,3.65,3.364,24.7,99% (Good)
2025-10-01 17:02:19,4.19,3.368,24.7,99% (Good)
2025-10-01 17:02:20,3.22,3.371,23.0,99% (Good)
2025-10-01 17:02:21,4.34,3.376,23.0,99% (Good)
2025-10-01 17:02:22,4.01,3.380,23.0,99% (Good)
2025-10-01 17:02:23,4.49,3.384,23.0,99% (Good)
2025-10-01 17:02:24,3.86,3.388,23.0,99% (Good)
2025-10-01 17:02:25,4.81,3.393,24.0,99% (Good)
2025-10-01 17:02:26,4.67,3.397,24.0,99% (Good)
2025-10-01 17:02:27,4.98,3.402,24.0,99% (Good)
2025-10-01 17:02:28,5.14,3.408,24.0,99% (Good)
2025-10-01 17:02:29,5.15,3.413,24.0,99% (Good)
2025-10-01 17:02:30,4.72,3.417,24.3,99% (Good)
2025-10-01 17:02:31,5.32,3.423,24.3,99% (Good)
2025-10-01 17:02:32,4.69,3.427,24.3,99% (Good)
2025-10-01 17:02:33,5.48,3.433,24.3,99% (Good)
2025-10-01 17:02:35,5.43,3.438,24.3,99% (Good)
2025-10-01 17:02:36,5.18,3.444,23.9,99% (Good)
2025-10-01 17:02:37,4.87,3.448,23.9,99% (Good)
2025-10-01 17:02:38,4.91,3.453,23.9,99% (Good)
2025-10-01 17:02:39,5.15,3.459,23.9,99% (Good)
2025-10-01 17:02:40,6.01,3.465,23.9,99% (Good)
2025-10-01 17:02:41,6.34,3.471,25.1,99% (Good)
2025-10-01 17:02:42,5.31,3.476,25.1,99% (Good)
2025-10-01 17:02:43,6.11,3.482,25.1,99% (Good)
2025-10-01 17:02:44,6.03,3.488,25.1,99% (Good)
2025-10-01 17:02:45,5.88,3.494,25.1,99% (Good)
2025-10-01 17:02:46,6.30,3.500,23.1,99% (Good)
2025-10-01 17:02:47,6.92,3.507,23.1,99% (Good)
2025-10-01 17:02:48,6.19,3.514,23.1,99% (Good)
2025-10-01 17:02:49,6.74,3.520,23.1,99% (Good)
2025-10-01 17:02:50,6.92,3.527,23.1,99% (Good)
2025-10-01 17:02:51,6.51,3.534,23.0,99% (Good)
2025-10-01 17:02:52,7.06,3.541,23.0,99% (Good)
2025-10-01 17:02:53,7.05,3.548,23.0,99% (Good)
2025-10-01 17:02:54,6.77,3.555,23.0,99% (Good)
2025-10-01 17:02:55,6.82,3.561,23.0,99% (Good)
2025-10-01 17:02:56,6.74,3.568,23.0,99% (Good)
2025-10-01 17:02:57,6.60,3.575,23.0,99% (Good)
2025-10-01 17:02:58,6.74,3.582,23.0,99% (Good)
2025-10-01 17:02:59,6.85,3.588,23.0,99% (Good)
2025-10-01 17:03:00,7.68,3.596,23.0,99% (Good)
2025-10-01 17:03:01,7.58,3.604,23.3,99% (Good)
2025-10-01 17:03:02,7.13,3.611,23.3,99% (Good)
2025-10-01 17:03:03,7.50,3.618,23.3,99% (Good)
2025-10-01 17:03:04,7.51,3.626,23.3,99% (Good)
2025-10-01 17:03:05,7.44,3.633,23.3,99% (Good)
2025-10-01 17:03:06,7.68,3.641,23.7,99% (Good)
2025-10-01 17:03:07,7.16,3.648,23.7,99% (Good)
2025-10-01 17:03:08,7.21,3.655,23.7,99% (Good)
2025-10-01 17:03:10,7.59,3.663,23.7,99% (Good)
2025-10-01 17:03:11,8.44,3.671,23.7,99% (Good)
2025-10-01 17:03:12,7.57,3.679,23.9,99% (Good)
2025-10-01 17:03:13,8.24,3.687,23.9,99% (Good)
2025-10-01 17:03:14,8.31,3.695,23.9,99% (Good)
2025-10-01 17:03:15,7.90,3.703,23.9,99% (Good)
2025-10-01 17:03:16,7.83,3.711,23.9,99% (Good)
2025-10-01 17:03:17,7.91,3.719,23.5,99% (Good)
2025-10-01 17:03:18,7.63,3.727,23.5,99% (Good)
2025-10-01 17:03:19,8.09,3.735,23.5,99% (Good)
2025-10-01 17:03:20,7.96,3.743,23.5,99% (Good)
2025-10-01 17:03:21,7.69,3.750,23.5,99% (Good)
2025-10-01 17:03:22,8.53,3.759,23.3,99% (Good)
2025-10-01 17:03:23,8.37,3.767,23.3,99% (Good)
2025-10-01 17:03:24,7.68,3.775,23.3,99% (Good)
2025-10-01 17:03:25,7.96,3.783,23.3,99% (Good)
2025-10-01 17:03:26,8.34,3.791,23.3,99% (Good)
2025-10-01 17:03:27,7.35,3.799,23.1,99% (Good)
2025-10-01 17:03:28,7.54,3.806,23.1,99% (Good)
2025-10-01 17:03:29,7.72,3.814,23.1,99% (Good)
2025-10-01 17:03:30,7.91,3.822,23.1,99% (Good)
2025-10-01 17:03:31,8.30,3.830,23.1,99% (Good)
2025-10-01 17:03:32,7.18,3.837,23.2,99% (Good)
2025-10-01 17:03:33,7.81,3.845,23.2,99% (Good)
2025-10-01 17:03:34,7.09,3.852,23.2,99% (Good)
2025-10-01 17:03:35,8.14,3.860,23.2,99% (Good)
2025-10-01 17:03:36,7.48,3.868,23.2,99% (Good)
2025-10-01 17:03:37,7.93,3.876,24.6,99% (Good)
2025-10-01 17:03:38,8.05,3.884,24.6,99% (Good)
2025-10-01 17:03:39,7.46,3.891,24.6,99% (Good)
2025-10-01 17:03:40,6.84,3.898,24.6,99% (Good)
2025-10-01 17:03:41,6.97,3.905,24.6,99% (Good)
2025-10-01 17:03:42,6.64,3.912,24.7,99% (Good)
2025-10-01 17:03:43,7.10,3.919,24.7,99% (Good)
2025-10-01 17:03:44,6.83,3.926,24.7,99% (Good)
2025-10-01 17:03:45,7.18,3.933,24.7,99% (Good)
2025-10-01 17:03:46,6.49,3.939,24.7,99% (Good)
2025-10-01 17:03:47,6.72,3.946,24.1,99% (Good)
2025-10-01 17:03:48,6.16,3.952,24.1,99% (Good)
2025-10-01 17:03:50,7.00,3.959,24.1,99% (Good)
2025-10-01 17:03:51,7.09,3.966,24.1,99% (Good)
2025-10-01 17:03:52,6.12,3.972,24.1,99% (Good)
2025-10-01 17:03:53,6.24,3.979,23.0,99% (Good)
2025-10-01 17:03:54,6.73,3.985,23.0,99% (Good)
2025-10-01 17:03:55,6.30,3.992,23.0,99% (Good)
2025-10-01 17:03:56,6.50,3.998,23.0,99% (Good)
2025-10-01 17:03:57,6.56,4.005,23.0,99% (Good)
2025-10-01 17:03:58,5.94,4.011,24.6,99% (Good)
2025-10-01 17:03:59,5.92,4.017,24.6,99% (Good)
2025-10-01 17:04:00,5.45,4.022,24.6,99% (Good)
2025-10-01 17:04:01,6.02,4.028,24.6,99% (Good)
2025-10-01 17:04:02,5.93,4.034,24.6,99% (Good)
2025-10-01 17:04:03,5.84,4.040,23.0,99% (Good)
2025-10-01 17:04:04,5.16,4.045,23.0,99% (Good)
2025-10-01 17:04:05,5.58,4.051,23.0,99% (Good)
2025-10-01 17:04:06,5.31,4.056,23.0,99% (Good)
2025-10-01 17:04:07,4.88,4.061,23.0,99% (Good)
2025-10-01 17:04:08,4.54,4.065,23.2,99% (Good)
2025-10-01 17:04:09,4.32,4.070,23.2,99% (Good)
2025-10-01 17:04:10,4.28,4.074,23.2,99% (Good)
2025-10-01 17:04:11,4.08,4.078,23.2,99% (Good)
2025-10-01 17:04:12,4.47,4.082,23.2,99% (Good)
2025-10-01 17:04:13,4.39,4.087,24.2,99% (Good)
2025-10-01 17:04:14,4.29,4.091,24.2,99% (Good)
2025-10-01 17:04:15,4.01,4.095,24.2,99% (Good)
2025-10-01 17:04:16,3.86,4.099,24.2,99% (Good)
2025-10-01 17:04:17,4.43,4.103,24.2,99% (Good)
2025-10-01 17:04:18,4.09,4.108,25.1,99% (Good)
2025-10-01 17:04:19,3.69,4.111,25.1,99% (Good)
2025-10-01 17:04:20,3.97,4.115,25.1,99% (Good)
2025-10-01 17:04:21,3.35,4.119,25.1,99% (Good)
2025-10-01 17:04:22,3.15,4.122,25.1,99% (Good)
2025-10-01 17:04:23,3.28,4.125,23.2,99% (Good)
2025-10-01 17:04:24,3.26,4.128,23.2,99% (Good)
2025-10-01 17:04:25,3.22,4.131,23.2,99% (Good)
2025-10-01 17:04:27,3.42,4.135,23.2,99% (Good)
2025-10-01 17:04:28,3.17,4.138,23.2,99% (Good)
2025-10-01 17:04:29,3.31,4.141,23.3,99% (Good)
2025-10-01 17:04:30,3.16,4.145,23.3,99% (Good)
2025-10-01 17:04:31,3.43,4.148,23.3,99% (Good)
2025-10-01 17:04:32,2.80,4.151,23.3,99% (Good)
2025-10-01 17:04:33,2.80,4.154,23.3,99% (Good)
2025-10-01 17:04:34,2.64,4.156,23.8,99% (Good)
2025-10-01 17:04:35,2.70,4.159,23.8,99% (Good)
2025-10-01 17:04:36,2.41,4.161,23.8,99% (Good)
2025-10-01 17:04:37,2.73,4.164,23.8,99% (Good)
2025-10-01 17:04:38,2.75,4.167,23.8,99% (Good)
2025-10-01 17:04:39,2.49,4.169,23.6,99% (Good)
2025-10-01 17:04:40,2.31,4.172,23.6,99% (Good)
2025-10-01 17:04:41,1.73,4.173,23.6,99% (Good)
2025-10-01 17:04:42,2.42,4.176,23.6,99% (Good)
2025-10-01 17:04:43,1.84,4.178,23.6,99% (Good)
2025-10-01 17:04:44,2.62,4.180,23.9,99% (Good)
2025-10-01 17:04:45,2.68,4.183,23.9,99% (Good)
2025-10-01 17:04:46,2.08,4.185,23.9,99% (Good)
2025-10-01 17:04:47,1.65,4.187,23.9,99% (Good)
2025-10-01 17:04:48,2.17,4.189,23.9,99% (Good)
2025-10-01 17:04:49,2.21,4.191,22.9,99% (Good)
2025-10-01 17:04:50,2.50,4.193,22.9,99% (Good)
2025-10-01 17:04:51,1.48,4.195,22.9,99% (Good)
2025-10-01 17:04:52,2.10,4.197,22.9,99% (Good)
2025-10-01 17:04:53,1.89,4.199,22.9,99% (Good)
2025-10-01 17:04:54,2.37,4.201,24.6,99% (Good)
2025-10-01 17:04:55,1.75,4.203,24.6,99% (Good)
2025-10-01 17:04:56,2.40,4.205,24.6,99% (Good)
2025-10-01 17:04:57,1.43,4.207,24.6,99% (Good)
2025-10-01 17:04:58,2.20,4.209,24.6,99% (Good)
2025-10-01 17:04:59,2.18,4.211,24.6,99% (Good)
2025-10-01 17:05:00,2.23,4.214,24.6,99% (Good)
2025-10-01 17:05:01,1.72,4.215,24.6,99% (Good)
2025-10-01 17:05:03,2.40,4.218,24.6,99% (Good)
2025-10-01 17:05:04,2.67,4.220,24.6,99% (Good)
2025-10-01 17:05:05,2.58,4.223,23.9,99% (Good)
2025-10-01 17:05:06,1.92,4.225,23.9,99% (Good)
2025-10-01 17:05:07,1.74,4.227,23.9,99% (Good)
2025-10-01 17:05:08,2.24,4.229,23.9,99% (Good)
2025-10-01 17:05:09,2.85,4.232,23.9,99% (Good)
2025-10-01 17:05:10,2.93,4.235,23.9,99% (Good)
2025-10-01 17:05:11,2.56,4.237,23.9,99% (Good)
2025-10-01 17:05:12,2.82,4.240,23.9,99% (Good)
2025-10-01 17:05:13,2.98,4.243,23.9,99% (Good)
2025-10-01 17:05:14,3.17,4.246,23.9,99% (Good)
2025-10-01 17:05:15,3.22,4.249,23.6,99% (Good)
2025-10-01 17:05:16,2.80,4.252,23.6,99% (Good)
2025-10-01 17:05:17,3.14,4.255,23.6,99% (Good)
2025-10-01 17:05:18,3.06,4.258,23.6,99% (Good)
2025-10-01 17:05:19,3.03,4.261,23.6,99% (Good)
2025-10-01 17:05:20,3.36,4.265,25.2,99% (Good)
2025-10-01 17:05:21,3.50,4.268,25.2,99% (Good)
2025-10-01 17:05:22,3.06,4.271,25.2,99% (Good)
2025-10-01 17:05:23,3.05,4.274,25.2,99% (Good)
2025-10-01 17:05:24,3.84,4.278,25.2,99% (Good)
2025-10-01 17:05:25,2.93,4.281,25.0,99% (Good)
2025-10-01 17:05:26,3.10,4.284,25.0,99% (Good)
2025-10-01 17:05:27,4.22,4.288,25.0,99% (Good)
2025-10-01 17:05:28,3.48,4.292,25.0,99% (Good)
2025-10-01 17:05:29,4.37,4.296,25.0,99% (Good)
2025-10-01 17:05:30,4.48,4.301,23.0,99% (Good)
2025-10-01 17:05:31,4.40,4.305,23.0,99% (Good)
2025-10-01 17:05:32,4.13,4.309,23.0,99% (Good)
2025-10-01 17:05:33,4.20,4.313,23.0,99% (Good)
2025-10-01 17:05:34,4.23,4.318,23.0,99% (Good)
2025-10-01 17:05:35,4.65,4.322,23.7,99% (Good)
2025-10-01 17:05:36,4.63,4.327,23.7,99% (Good)
2025-10-01 17:05:37,4.47,4.331,23.7,99% (Good)
2025-10-01 17:05:38,4.61,4.336,23.7,99% (Good)
